Altium Designer Pick and Place Locations
C:\Users\dominikg\Dropbox\Wuerfel\FlexV1\FlexV1\Project Output\Gerber\Pick Place for FlexV1_Panel(Standard).txt

========================================================================================================================
File Design Information:

Date:       09.07.20
Time:       14:28
Revision:   5f7364683e5d64391420c13721a5f375ee604a3c
Variant:    Standard
Units used: mil

Designator Comment       Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
D292       "SMD LED"     TopLayer SML-D12X1                    2768.386      1981.142      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D291       "SMD LED"     TopLayer SML-D12X1                    2675.551      1981.142      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D290       "SMD LED"     TopLayer SML-D12X1                    2582.677      1981.142      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D289       "SMD LED"     TopLayer SML-D12X1                    2489.842      1981.142      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D288       "SMD LED"     TopLayer SML-D12X1                    2490.157      1154.370      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D287       "SMD LED"     TopLayer SML-D12X1                    2582.992      1154.370      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D286       "SMD LED"     TopLayer SML-D12X1                    2675.866      1154.370      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D285       "SMD LED"     TopLayer SML-D12X1                    2768.701      1154.370      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D284       "SMD LED"     TopLayer SML-D12X1                    2861.535      1154.370      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D283       "SMD LED"     TopLayer SML-D12X1                    2954.370      1154.370      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D282       "SMD LED"     TopLayer SML-D12X1                    3047.244      1154.370      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D281       "SMD LED"     TopLayer SML-D12X1                    3140.079      1154.370      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D280       "SMD LED"     TopLayer SML-D12X1                    1663.386      1981.142      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D279       "SMD LED"     TopLayer SML-D12X1                    1756.220      1981.142      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
